feature,importance
has_caps,0.22511552
duration_minutes,0.16916394
has_numbers,0.1328984
title_length,0.12014676
has_noodle,0.11640565
word_count,0.111239634
has_meat,0.1026154
has_spicy,0.022414742
has_emoji,0.0
engagement_rate,0.0
like_rate,0.0
comment_rate,0.0
has_seafood,0.0
has_dessert,0.0
has_fast_food,0.0
has_korean,0.0
has_japanese,0.0
has_chinese,0.0
